"shoulder","condition","n_before","n_after","thinned"
"Begon et al._1.0","in vivo",201,100,TRUE
"Begon et al._2.0","in vivo",201,100,TRUE
"Bourne et al._1.0","in vivo",65,65,FALSE
"Bourne et al._2.0","in vivo",59,59,FALSE
"Bourne et al._3.0","in vivo",59,59,FALSE
"Bourne et al._4.0","in vivo",62,62,FALSE
"Bourne et al._5.0","in vivo",63,63,FALSE
"Bourne et al._6.0","in vivo",59,59,FALSE
"Bourne et al._7.0","in vivo",62,62,FALSE
"Chu et al._","in vivo",12,12,FALSE
"Fung et al._","ex vivo",69,69,FALSE
"Henninger et al._1.0","in vivo",126,100,TRUE
"Henninger et al._10.0","in vivo",214,100,TRUE
"Henninger et al._11.0","in vivo",157,100,TRUE
"Henninger et al._12.0","in vivo",120,100,TRUE
"Henninger et al._13.0","in vivo",140,100,TRUE
"Henninger et al._14.0","in vivo",110,100,TRUE
"Henninger et al._15.0","in vivo",240,100,TRUE
"Henninger et al._16.0","in vivo",167,100,TRUE
"Henninger et al._17.0","in vivo",111,100,TRUE
"Henninger et al._18.0","in vivo",122,100,TRUE
"Henninger et al._19.0","in vivo",186,100,TRUE
"Henninger et al._2.0","in vivo",121,100,TRUE
"Henninger et al._20.0","in vivo",120,100,TRUE
"Henninger et al._3.0","in vivo",153,100,TRUE
"Henninger et al._4.0","in vivo",81,81,FALSE
"Henninger et al._5.0","in vivo",137,100,TRUE
"Henninger et al._6.0","in vivo",90,90,FALSE
"Henninger et al._7.0","in vivo",92,92,FALSE
"Henninger et al._8.0","in vivo",249,100,TRUE
"Henninger et al._9.0","in vivo",202,100,TRUE
"Ludewig et al._","in vivo",19,19,FALSE
"Matsumura et al._","ex vivo",11,11,FALSE
"Moissenet et al._1.0","ex vivo",1780,100,TRUE
"Moissenet et al._10.0","ex vivo",1175,100,TRUE
"Moissenet et al._2.0","ex vivo",1766,100,TRUE
"Moissenet et al._3.0","ex vivo",1466,100,TRUE
"Moissenet et al._4.0","ex vivo",2098,100,TRUE
"Moissenet et al._5.0","ex vivo",2987,100,TRUE
"Moissenet et al._6.0","ex vivo",1419,100,TRUE
"Moissenet et al._7.0","ex vivo",2103,100,TRUE
"Moissenet et al._8.0","ex vivo",1274,100,TRUE
"Moissenet et al._9.0","ex vivo",2133,100,TRUE
"Oki et al._","ex vivo",21,21,FALSE
